"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"1","546160","CN",,,,,,,"沧州市",,"河北省",,,,"运河区",,"061000","中国"
"2","176010","CY",,"Akrotiri Sovereign Base Area",,,,,,,,,,,,,"BFPO 57","Κύπρος - Kıbrıs"
"3","70400","FR",,"Seine-Maritime",,,"Dieppe","Dieppe",,,"Normandie",,"France métropolitaine",,,,"76200","France"
"4","105100","DE",,"Landkreis Ahrweiler",,,,"Adenau",,,"Rheinland-Pfalz","Nürburg",,,,,"53520","Deutschland"
"5","176000","CY",,,,,,,"Πάφος",,,,,,"Κοινότητα Αχέλειας",,"8507","Κύπρος - Kıbrıs"
"6","295240","RU",,"Убинский район",,,,"Крещенский сельсовет",,,"Новосибирская область","Крещенское","Сибирский федеральный округ",,,,,"Россия"
"7","719595","CA",,"Inuvik Region",,,"Tuktoyaktuk",,,,"Northwest Territories",,"Inuvialuit Settlement Region",,,,"X0E 1C0","Canada"
"8","35220","GB",,"Herefordshire",,,,,"West Midlands",,"England","Credenhill",,,,,"HR4 7FE","United Kingdom"
"9","719590","CA",,"Inuvik Region",,,"Tuktoyaktuk",,,,"Northwest Territories",,"Inuvialuit Settlement Region",,,,"X0E 1C0","Canada"
"10","719580","CA",,"Regional District of Kitimat-Stikine",,,"Dease Lake",,,,"British Columbia",,,,"Area F (Dease Lake)",,"V0C 1L0","Canada"
"11","105130","DE",,"Rheinisch-Bergischer Kreis",,,,,,,"Nordrhein-Westfalen",,,,"Rösrath",,"51503","Deutschland"
"12","719570","CA",,,,,"Inuvik",,"Gwich'in Settlement Area",,"Northwest Territories",,,,,,,"Canada"
"13","840710","EC",,"Quito",,,,,,,"Pichincha",,,,"Quito",,"EC170512","Ecuador"
"14","382640","UZ",,"Nókis qalası hákimiyatı",,,,,,,"Qaraqalpaqstan Respublikası",,,,"Nókis",,"230100","Oʻzbekiston"
"15","854595","CL",,"Provincia de Copiapó",,,"Caldera",,,,"Región de Atacama",,,,,,,"Chile"
"16","176060","CY",,"Akrotiri Sovereign Base Area",,,,,,,,,,,,,"BFPO 57","Κύπρος - Kıbrıs"
